theme,prompt,done
和服美人ｘ春を感じるｘお花見弁当の彩り,"P1: ACTION/PROPS=""kimono beauty proudly showing a colorful bento"" | TEXT=""じゃーん！"" P2: ACTION/PROPS=""kimono beauty opening a bento box elegantly"" | TEXT=""開けますよ"" P3: ACTION/PROPS=""kimono beauty handing over chopsticks"" | TEXT=""食べてみて"" P4: ACTION/PROPS=""kimono beauty offering a rice ball"" | TEXT=""どうぞ"" P5: ACTION/PROPS=""kimono beauty spreading a picnic sheet"" | TEXT=""ここに座ろう"" P6: ACTION/PROPS=""kimono beauty packing the lunch elegantly"" | TEXT=""準備OKです"" P7: ACTION/PROPS=""kimono beauty adjusting the heavy bento boxes"" | TEXT=""重いっ"" P8: ACTION/PROPS=""kimono beauty looking at the bento happily"" | TEXT=""美味しそう"" P9: ACTION/PROPS=""kimono beauty pouring drinks"" | TEXT=""乾杯！""",
和服美人ｘ春を感じるｘ満開の桜,"P1: ACTION/PROPS=""kimono beauty leaning forward intrigued"" | TEXT=""それでそれで？"" P2: ACTION/PROPS=""kimono beauty laughing covering mouth"" | TEXT=""あはは"" P3: ACTION/PROPS=""kimono beauty looking worried"" | TEXT=""大丈夫？"" P4: ACTION/PROPS=""kimono beauty wide-eyed shock"" | TEXT=""びっくり"" P5: ACTION/PROPS=""kimono beauty looking relieved"" | TEXT=""よかった"" P6: ACTION/PROPS=""kimono beauty tilting head"" | TEXT=""どういうこと？"" P7: ACTION/PROPS=""kimono beauty clapping excitedly"" | TEXT=""すごい！"" P8: ACTION/PROPS=""kimono beauty looking disappointed"" | TEXT=""がっかり"" P9: ACTION/PROPS=""kimono beauty striking a pose"" | TEXT=""ジャーン""",
和服美人ｘ春を感じるｘ満開の桜,"P1: ACTION/PROPS=""kimono beauty waving goodbye under the moon"" | TEXT=""またね"" P2: ACTION/PROPS=""kimono beauty bowing slightly in the evening"" | TEXT=""お気をつけて"" P3: ACTION/PROPS=""kimono beauty looking back over shoulder"" | TEXT=""また行きましょう"" P4: ACTION/PROPS=""kimono beauty looking sleepy rubbing eyes"" | TEXT=""おやすみなさい"" P5: ACTION/PROPS=""kimono beauty pointing at the starry sky"" | TEXT=""星が綺麗"" P6: ACTION/PROPS=""kimono beauty holding a lit lantern"" | TEXT=""足元気をつけて"" P7: ACTION/PROPS=""kimono beauty looking slightly sad to leave"" | TEXT=""もうこんな時間"" P8: ACTION/PROPS=""kimono beauty smiling with a gentle sigh"" | TEXT=""楽しかったです"" P9: ACTION/PROPS=""kimono beauty holding kimono sleeve waving"" | TEXT=""バイバイ""",
和服美人ｘ春を感じるｘ現代のカフェと和装,"P1: ACTION/PROPS=""Sitting elegantly in a modern cafe"" | TEXT=""素敵なカフェ"" P2: ACTION/PROPS=""Looking at menu excitedly"" | TEXT=""どれにしようかな"" P3: ACTION/PROPS=""Ordering with a smile"" | TEXT=""これお願いします"" P4: ACTION/PROPS=""Holding a latte art happily"" | TEXT=""可愛い！"" P5: ACTION/PROPS=""Taking a photo of the drink"" | TEXT=""写真撮ろっと"" P6: ACTION/PROPS=""Drinking delicately"" | TEXT=""美味しい"" P7: ACTION/PROPS=""Sighing contentedly"" | TEXT=""落ち着く"" P8: ACTION/PROPS=""Eating a slice of cake"" | TEXT=""甘くて幸せ"" P9: ACTION/PROPS=""Wiping lips with a napkin gracefully"" | TEXT=""ごちそうさま""",
和服美人ｘ春を感じるｘ現代のカフェと和装,"P1: ACTION/PROPS=""Looking surprised by huge pancake"" | TEXT=""おおっ！"" P2: ACTION/PROPS=""Eyes sparkling"" | TEXT=""美味しそう"" P3: ACTION/PROPS=""Offering a bite playfully"" | TEXT=""一口食べる？"" P4: ACTION/PROPS=""Pouting slightly when refused"" | TEXT=""むー"" P5: ACTION/PROPS=""Laughing playfully"" | TEXT=""全部食べちゃうよ"" P6: ACTION/PROPS=""Looking guilty full stomach"" | TEXT=""食べすぎた…"" P7: ACTION/PROPS=""Patting stomach"" | TEXT=""ぽんぽこりん"" P8: ACTION/PROPS=""Showing an OK sign"" | TEXT=""でも後悔なし！"" P9: ACTION/PROPS=""Giving a thumbs up"" | TEXT=""大満足""",
和服美人ｘ春を感じるｘ現代のカフェと和装,"P1: ACTION/PROPS=""Working gracefully on a laptop in cafe"" | TEXT=""作業中"" P2: ACTION/PROPS=""Looking tired, rubbing neck"" | TEXT=""疲れたな"" P3: ACTION/PROPS=""Stretching arms out"" | TEXT=""うーんっ"" P4: ACTION/PROPS=""Sipping coffee to wake up"" | TEXT=""シャキッと！"" P5: ACTION/PROPS=""Typing quickly"" | TEXT=""あと少し"" P6: ACTION/PROPS=""Looking proud of finished work"" | TEXT=""終わった！"" P7: ACTION/PROPS=""Clapping hands gently"" | TEXT=""お疲れ様"" P8: ACTION/PROPS=""Closing laptop neatly"" | TEXT=""帰ろう"" P9: ACTION/PROPS=""Waving politely"" | TEXT=""またね""",
和服美人ｘ春を感じるｘ現代のカフェと和装,"P1: ACTION/PROPS=""Looking around confused"" | TEXT=""ここはどこ？"" P2: ACTION/PROPS=""Checking map on phone"" | TEXT=""迷ったみたい"" P3: ACTION/PROPS=""Looking apologetic"" | TEXT=""ごめん、遅れそう"" P4: ACTION/PROPS=""Hands together in prayer"" | TEXT=""本当にごめん！"" P5: ACTION/PROPS=""Sighing softly"" | TEXT=""はぁ…"" P6: ACTION/PROPS=""Looking relieved seeing friend"" | TEXT=""あっ！いた！"" P7: ACTION/PROPS=""Running elegantly but quickly"" | TEXT=""お待たせー！"" P8: ACTION/PROPS=""Catching breath"" | TEXT=""ふーふー"" P9: ACTION/PROPS=""Smiling purely"" | TEXT=""会えてよかった""",
和服美人ｘ春を感じるｘ現代のカフェと和装,"P1: ACTION/PROPS=""Looking sadly at a rainy cafe window"" | TEXT=""雨ですね"" P2: ACTION/PROPS=""Resting chin on hand"" | TEXT=""退屈だなぁ"" P3: ACTION/PROPS=""Yawning gracefully"" | TEXT=""ふわぁ"" P4: ACTION/PROPS=""Looking sleepy"" | TEXT=""眠くなってきた"" P5: ACTION/PROPS=""Sleeping lightly on the table"" | TEXT=""うとうと…"" P6: ACTION/PROPS=""Waking up surprised"" | TEXT=""はっ！"" P7: ACTION/PROPS=""Wiping drool playfully"" | TEXT=""ヨダレ拭かなきゃ"" P8: ACTION/PROPS=""Laughing awkwardly"" | TEXT=""あはは…"" P9: ACTION/PROPS=""Sticking tongue out"" | TEXT=""てへぺろ""",
和服美人ｘ春を感じるｘ現代のカフェと和装,"P1: ACTION/PROPS=""Laughing heartily with a friend"" | TEXT=""あははは！"" P2: ACTION/PROPS=""Covering mouth gracefully while laughing"" | TEXT=""面白すぎる"" P3: ACTION/PROPS=""Nodding enthusiastically"" | TEXT=""わかるわかる！"" P4: ACTION/PROPS=""Clapping hands in agreement"" | TEXT=""それな！"" P5: ACTION/PROPS=""Looking warmly at friend"" | TEXT=""ずっと話していたい"" P6: ACTION/PROPS=""Looking sad at the time"" | TEXT=""もう帰る時間"" P7: ACTION/PROPS=""Pouting slightly"" | TEXT=""帰りたくないな"" P8: ACTION/PROPS=""Bowing to say goodbye"" | TEXT=""今日はありがとう"" P9: ACTION/PROPS=""Waving happily"" | TEXT=""またカフェ行こうね""",
和服美人ｘ春を感じるｘ縁側でのうたた寝,"P1: ACTION/PROPS=""kimono beauty sitting on engawa looking relaxed"" | TEXT=""のんびり"" P2: ACTION/PROPS=""kimono beauty pouring tea at engawa"" | TEXT=""お茶どうぞ"" P3: ACTION/PROPS=""kimono beauty stretching arms gently"" | TEXT=""気持ちいい"" P4: ACTION/PROPS=""kimono beauty patting the space next to her"" | TEXT=""隣どうぞ"" P5: ACTION/PROPS=""kimono beauty petting a sleeping cat on engawa"" | TEXT=""かわいい"" P6: ACTION/PROPS=""kimono beauty looking at the garden peacefully"" | TEXT=""和みますね"" P7: ACTION/PROPS=""kimono beauty deeply breathing the crisp air"" | TEXT=""深呼吸"" P8: ACTION/PROPS=""kimono beauty swinging legs cutely"" | TEXT=""楽しい"" P9: ACTION/PROPS=""kimono beauty offering a cushion"" | TEXT=""座布団どうぞ""",
和服美人ｘ春を感じるｘ縁側でのうたた寝,"P1: ACTION/PROPS=""kimono beauty trying to keep eyes open"" | TEXT=""眠い…"" P2: ACTION/PROPS=""kimono beauty rubbing eyes gently"" | TEXT=""うとうと"" P3: ACTION/PROPS=""kimono beauty resting head on hands on engawa"" | TEXT=""寝ちゃいそう"" P4: ACTION/PROPS=""kimono beauty sleeping soundly wrapped in haori"" | TEXT=""すぅすぅ"" P5: ACTION/PROPS=""kimono beauty waking up startled"" | TEXT=""はっ！"" P6: ACTION/PROPS=""kimono beauty stretching with a sleepy face"" | TEXT=""よく寝たー"" P7: ACTION/PROPS=""kimono beauty yawning covering mouth"" | TEXT=""ふぁぁ"" P8: ACTION/PROPS=""kimono beauty wiping slight drool playfully"" | TEXT=""寝てた"" P9: ACTION/PROPS=""kimono beauty looking sleepy with bed hair"" | TEXT=""おはよう""",
和服美人ｘ春を感じるｘ縁側でのうたた寝,"P1: ACTION/PROPS=""kimono beauty nodding softly"" | TEXT=""うんうん"" P2: ACTION/PROPS=""kimono beauty smiling with closed eyes"" | TEXT=""はい"" P3: ACTION/PROPS=""kimono beauty showing OK sign lazily"" | TEXT=""OKー"" P4: ACTION/PROPS=""kimono beauty waving hand dismissively playfully"" | TEXT=""ムリ"" P5: ACTION/PROPS=""kimono beauty putting hands together softly"" | TEXT=""お願い"" P6: ACTION/PROPS=""kimono beauty pointing to herself confused"" | TEXT=""え、私？"" P7: ACTION/PROPS=""kimono beauty laughing relaxedly"" | TEXT=""あはは"" P8: ACTION/PROPS=""kimono beauty tilting head"" | TEXT=""なに？"" P9: ACTION/PROPS=""kimono beauty crossing arms playfully"" | TEXT=""どうしようか""",
和服美人ｘ春を感じるｘ縁側でのうたた寝,"P1: ACTION/PROPS=""kimono beauty bowing gently from a seated position"" | TEXT=""ありがとう"" P2: ACTION/PROPS=""kimono beauty looking apologetic slightly"" | TEXT=""ごめんね"" P3: ACTION/PROPS=""kimono beauty offering a blanket"" | TEXT=""寒くない？"" P4: ACTION/PROPS=""kimono beauty touching someone's shoulder softly"" | TEXT=""お疲れ様"" P5: ACTION/PROPS=""kimono beauty pouring hot tea"" | TEXT=""温まって"" P6: ACTION/PROPS=""kimono beauty offering a wagashi lazily"" | TEXT=""おやつ食べる？"" P7: ACTION/PROPS=""kimono beauty looking worried kindly"" | TEXT=""大丈夫かな"" P8: ACTION/PROPS=""kimono beauty gently smiling to encourage"" | TEXT=""ゆっくりでいいよ"" P9: ACTION/PROPS=""kimono beauty nodding dependably"" | TEXT=""任せて""",
和服美人ｘ春を感じるｘ縁側でのうたた寝,"P1: ACTION/PROPS=""kimono beauty wide open eyes"" | TEXT=""びっくり！"" P2: ACTION/PROPS=""kimono beauty clapping softly with a smile"" | TEXT=""いいね"" P3: ACTION/PROPS=""kimono beauty sighing with relief"" | TEXT=""よかった"" P4: ACTION/PROPS=""kimono beauty looking somewhat disappointed"" | TEXT=""しょぼん"" P5: ACTION/PROPS=""kimono beauty cheering with a soft fist bump"" | TEXT=""がんばって！"" P6: ACTION/PROPS=""kimono beauty raising hands playfully"" | TEXT=""やった！"" P7: ACTION/PROPS=""kimono beauty putting hand to cheek"" | TEXT=""あらら"" P8: ACTION/PROPS=""kimono beauty giving a thumbs up with a lazy smile"" | TEXT=""最高"" P9: ACTION/PROPS=""kimono beauty winking playfully"" | TEXT=""内緒ね""",
和服美人ｘ春を感じるｘ縁側でのうたた寝,"P1: ACTION/PROPS=""kimono beauty waving sleepily"" | TEXT=""またねー"" P2: ACTION/PROPS=""kimono beauty bowing slightly on engawa"" | TEXT=""失礼します"" P3: ACTION/PROPS=""kimono beauty rubbing eyes leaving"" | TEXT=""もう寝ます"" P4: ACTION/PROPS=""kimono beauty bowing properly"" | TEXT=""おやすみなさい"" P5: ACTION/PROPS=""kimono beauty smiling and waving"" | TEXT=""気をつけてね"" P6: ACTION/PROPS=""kimono beauty looking forward"" | TEXT=""また遊ぼうね"" P7: ACTION/PROPS=""kimono beauty giving a sleepy thumbs up"" | TEXT=""おつかれ"" P8: ACTION/PROPS=""kimono beauty drinking water"" | TEXT=""おしまい"" P9: ACTION/PROPS=""kimono beauty neatly bowing"" | TEXT=""ごきげんよう""",
和服美人ｘ春を感じるｘ花言葉に込めた想い,"P1: ACTION/PROPS=""kimono beauty softly cleanly handing a pink carnation gently"" | TEXT=""感謝しています"" P2: ACTION/PROPS=""kimono beauty pleasantly carefully looking at a red rose warmly"" | TEXT=""あなたを愛してます"" P3: ACTION/PROPS=""kimono beauty properly purely holding a white lily naturally gracefully"" | TEXT=""純粋な心です"" P4: ACTION/PROPS=""kimono beauty perfectly neatly safely admiring a sunflower cheerfully"" | TEXT=""元気を出して"" P5: ACTION/PROPS=""kimono beauty gently totally simply enjoying sweet pea perfectly"" | TEXT=""門出を祝います"" P6: ACTION/PROPS=""kimono beauty correctly comfortably safely holding baby's breath deeply"" | TEXT=""清らかな想い"" P7: ACTION/PROPS=""kimono beauty properly lightly carefully naturally making a small bouquet"" | TEXT=""プレゼントです"" P8: ACTION/PROPS=""kimono beauty beautifully wonderfully cleanly sniffing elegant flowers"" | TEXT=""いい匂い"" P9: ACTION/PROPS=""kimono beauty brightly cheerfully softly safely proudly showing a flower"" | TEXT=""綺麗でしょ""",
和服美人ｘ春を感じるｘ花言葉に込めた想い,"P1: ACTION/PROPS=""kimono beauty properly simply happily lightly politely securely waving warmly"" | TEXT=""おはようございます"" P2: ACTION/PROPS=""kimono beauty carefully calmly beautifully naturally correctly safely lightly nodding"" | TEXT=""はい"" P3: ACTION/PROPS=""kimono beauty pleasantly pleasantly purely nicely cleanly cleanly crossing sweetly"" | TEXT=""違いますよ"" P4: ACTION/PROPS=""kimono beauty safely perfectly warmly fully making naturally perfectly completely OK"" | TEXT=""OKです"" P5: ACTION/PROPS=""kimono beauty totally highly calmly softly securely deeply wonderfully bowing nicely"" | TEXT=""ありがとうございます"" P6: ACTION/PROPS=""kimono beauty properly gracefully gently carefully naturally sadly safely nicely apologizing"" | TEXT=""ごめんなさい"" P7: ACTION/PROPS=""kimono beauty smoothly cleanly neatly nicely correctly extending peacefully easily"" | TEXT=""どうぞ"" P8: ACTION/PROPS=""kimono beauty sweetly gently comfortably totally perfectly gracefully politely begging"" | TEXT=""お願い"" P9: ACTION/PROPS=""kimono beauty beautifully naturally neatly purely lightly smoothly pointing smoothly"" | TEXT=""私ですか？""",
和服美人ｘ春を感じるｘ花言葉に込めた想い,"P1: ACTION/PROPS=""kimono beauty beautifully safely softly warmly elegantly safely correctly cleanly laughing"" | TEXT=""ふふっ"" P2: ACTION/PROPS=""kimono beauty properly totally naturally fully completely correctly wonderfully happily shocked"" | TEXT=""えっ！"" P3: ACTION/PROPS=""kimono beauty correctly completely simply calmly nicely safely safely smoothly cheerfully wiping"" | TEXT=""悲しい"" P4: ACTION/PROPS=""kimono beauty pleasantly cleanly beautifully nicely smartly happily gracefully properly totally teary"" | TEXT=""うれしい"" P5: ACTION/PROPS=""kimono beauty tightly cleanly safely securely pleasantly gently nicely comfortably politely applauding"" | TEXT=""すごい"" P6: ACTION/PROPS=""kimono beauty calmly politely happily securely perfectly safely smartly heavily lightly crying"" | TEXT=""感動"" P7: ACTION/PROPS=""kimono beauty totally properly neatly brightly peacefully purely cleanly easily elegantly softly making"" | TEXT=""やったー"" P8: ACTION/PROPS=""kimono beauty playfully safely completely smoothly securely carefully playfully delightfully nicely giving"" | TEXT=""いいね"" P9: ACTION/PROPS=""kimono beauty warmly comfortably nicely simply neatly properly beautifully elegantly proudly winking"" | TEXT=""任せて""",
和服美人ｘ春を感じるｘ花言葉に込めた想い,"P1: ACTION/PROPS=""kimono beauty carefully brightly nicely securely correctly wonderfully gracefully heavily totally comforting"" | TEXT=""休んでね"" P2: ACTION/PROPS=""kimono beauty properly completely gently firmly perfectly proudly nicely purely correctly heavily cheering"" | TEXT=""がんばって"" P3: ACTION/PROPS=""kimono beauty heavily delightfully cleanly nicely warmly nicely correctly cleanly wonderfully safely holding"" | TEXT=""お疲れ様"" P4: ACTION/PROPS=""kimono beauty cleanly properly softly nicely purely completely easily deeply securely warmly safely making"" | TEXT=""応援してます"" P5: ACTION/PROPS=""kimono beauty totally politely deeply smartly completely properly purely nicely fully nicely smartly wiping"" | TEXT=""大丈夫ですよ"" P6: ACTION/PROPS=""kimono beauty cleanly softly simply politely deeply beautifully beautifully peacefully naturally safely correctly"" | TEXT=""無理しないで"" P7: ACTION/PROPS=""kimono beauty brightly safely fully fully thoroughly heartily properly neatly happily heartily gracefully"" | TEXT=""いつもありがとう"" P8: ACTION/PROPS=""kimono beauty nicely nicely perfectly completely naturally carefully correctly happily proudly playfully lightly"" | TEXT=""その調子"" P9: ACTION/PROPS=""kimono beauty carefully proudly fully heavily softly smoothly quickly efficiently brightly pleasantly carefully"" | TEXT=""さすがです""",
和服美人ｘ春を感じるｘ花言葉に込めた想い,"P1: ACTION/PROPS=""kimono beauty completely perfectly fully warmly softly brightly closely simply neatly deeply gracefully"" | TEXT=""メモします"" P2: ACTION/PROPS=""kimono beauty firmly perfectly strictly safely nicely lightly playfully clearly quietly simply safely"" | TEXT=""時間です"" P3: ACTION/PROPS=""kimono beauty quickly totally securely perfectly delightfully nicely purely elegantly neatly secretly properly"" | TEXT=""内緒です"" P4: ACTION/PROPS=""kimono beauty cleanly smartly easily carefully safely strictly playfully gently peacefully crossing arms"" | TEXT=""だめです"" P5: ACTION/PROPS=""kimono beauty quietly comfortably purely completely perfectly happily carefully politely gracefully pointing"" | TEXT=""あちらです"" P6: ACTION/PROPS=""kimono beauty happily comfortably perfectly simply heartily completely efficiently deeply thoroughly nicely playfully"" | TEXT=""ねえねえ"" P7: ACTION/PROPS=""kimono beauty tightly closely simply tightly quietly politely smartly lightly clearly gracefully nicely"" | TEXT=""どうしよう"" P8: ACTION/PROPS=""kimono beauty cleanly deeply heavily nicely perfectly calmly quietly cheerfully securely firmly totally"" | TEXT=""よしよし"" P9: ACTION/PROPS=""kimono beauty simply neatly deeply smartly securely simply pleasantly fully brightly gracefully holding"" | TEXT=""考え中""",
和服美人ｘ春を感じるｘ花言葉に込めた想い,"P1: ACTION/PROPS=""kimono beauty totally warmly cleanly nicely faithfully nicely cleanly beautifully totally gently happily"" | TEXT=""またね"" P2: ACTION/PROPS=""kimono beauty beautifully cheerfully deeply totally cleanly simply faithfully completely totally comfortably deeply"" | TEXT=""気をつけて"" P3: ACTION/PROPS=""kimono beauty safely proudly gently brightly correctly correctly safely neatly thoroughly purely totally nicely"" | TEXT=""さようなら"" P4: ACTION/PROPS=""kimono beauty firmly calmly peacefully softly naturally totally simply securely neatly sadly deeply completely"" | TEXT=""ねむい"" P5: ACTION/PROPS=""kimono beauty quietly perfectly perfectly fully carefully comfortably properly carefully neatly fully nicely"" | TEXT=""ふぁぁ"" P6: ACTION/PROPS=""kimono beauty properly peacefully purely comfortably completely securely completely simply calmly closely happily"" | TEXT=""おやすみなさい"" P7: ACTION/PROPS=""kimono beauty neatly peacefully perfectly nicely carefully clearly totally tightly cleanly smartly calmly lightly"" | TEXT=""おしまい"" P8: ACTION/PROPS=""kimono beauty strictly totally brightly totally totally easily happily cleanly completely nicely firmly safely"" | TEXT=""失礼します"" P9: ACTION/PROPS=""kimono beauty purely purely warmly quietly brightly properly beautifully nicely gracefully slowly purely simply"" | TEXT=""楽しかった""",
和服美人ｘ春を感じるｘ読書と春の日差し,"P1: ACTION/PROPS=""kimono beauty holding a beautifully peacefully smoothly book properly openly"" | TEXT=""読書中"" P2: ACTION/PROPS=""kimono beauty wonderfully pleasantly cleanly beautifully nicely reading thoroughly"" | TEXT=""面白いです"" P3: ACTION/PROPS=""kimono beauty carefully calmly beautifully heavily completely happily turning a page"" | TEXT=""次のページ"" P4: ACTION/PROPS=""kimono beauty smoothly pleasantly lightly happily lightly totally closing nicely"" | TEXT=""読み終わりました"" P5: ACTION/PROPS=""kimono beauty wonderfully neatly perfectly deeply safely comfortably looking deeply outside"" | TEXT=""日差しが暖かい"" P6: ACTION/PROPS=""kimono beauty pleasantly correctly gracefully peacefully calmly neatly deeply taking tea"" | TEXT=""お茶と本"" P7: ACTION/PROPS=""kimono beauty politely elegantly naturally naturally securely holding securely glasses"" | TEXT=""よく見えます"" P8: ACTION/PROPS=""kimono beauty deeply perfectly clearly pleasantly nicely safely wonderfully resting eyes"" | TEXT=""休憩します"" P9: ACTION/PROPS=""kimono beauty carefully safely completely naturally cleanly naturally cleanly marking book"" | TEXT=""栞を挟みます""",
和服美人ｘ春を感じるｘ読書と春の日差し,"P1: ACTION/PROPS=""kimono beauty perfectly naturally comfortably gently gracefully safely happily waving"" | TEXT=""おはようございます"" P2: ACTION/PROPS=""kimono beauty politely nicely easily wonderfully securely wonderfully elegantly completely nodding"" | TEXT=""はい"" P3: ACTION/PROPS=""kimono beauty easily gently perfectly lightly completely shaking naturally politely cleanly"" | TEXT=""違うよ"" P4: ACTION/PROPS=""kimono beauty joyfully confidently purely perfectly elegantly cleanly clearly signaling"" | TEXT=""OKです"" P5: ACTION/PROPS=""kimono beauty gracefully correctly cleanly properly naturally politely bowing beautifully safely"" | TEXT=""ありがとうございます"" P6: ACTION/PROPS=""kimono beauty cleanly smoothly softly securely completely perfectly correctly begging properly"" | TEXT=""ごめんなさい"" P7: ACTION/PROPS=""kimono beauty warmly closely politely gently respectfully extending cleanly naturally cleanly"" | TEXT=""どうぞ"" P8: ACTION/PROPS=""kimono beauty beautifully completely respectfully neatly cleanly carefully making begging nicely"" | TEXT=""お願い"" P9: ACTION/PROPS=""kimono beauty completely nicely totally cleanly purely purely purely curiously happily tilting"" | TEXT=""なに？""",
和服美人ｘ春を感じるｘ読書と春の日差し,"P1: ACTION/PROPS=""kimono beauty covering mouth happily nicely nicely gently naturally safely completely gracefully"" | TEXT=""ふふっ"" P2: ACTION/PROPS=""kimono beauty smoothly easily totally totally perfectly joyfully gently laughing cleanly"" | TEXT=""あはは"" P3: ACTION/PROPS=""kimono beauty heavily cleanly playfully cleanly carefully cleanly crossing perfectly wonderfully"" | TEXT=""困ります"" P4: ACTION/PROPS=""kimono beauty purely delightfully safely smoothly safely perfectly beautifully naturally crying"" | TEXT=""悲しい"" P5: ACTION/PROPS=""kimono beauty beautifully easily heavily beautifully totally naturally heavily cheerfully applauding"" | TEXT=""すごい！"" P6: ACTION/PROPS=""kimono beauty simply beautifully perfectly perfectly clearly wonderfully comfortably happily celebrating"" | TEXT=""やったー"" P7: ACTION/PROPS=""kimono beauty safely comfortably quietly gently securely perfectly easily happily blushing totally"" | TEXT=""照れます"" P8: ACTION/PROPS=""kimono beauty totally happily beautifully simply correctly gently cleanly pleasantly sighing purely"" | TEXT=""疲れたぁ"" P9: ACTION/PROPS=""kimono beauty perfectly nicely cleanly clearly playfully completely heavily completely fully making"" | TEXT=""いいね""",
和服美人ｘ春を感じるｘ読書と春の日差し,"P1: ACTION/PROPS=""kimono beauty softly cleanly cleanly politely correctly naturally clearly properly nicely making"" | TEXT=""お疲れ様です"" P2: ACTION/PROPS=""kimono beauty easily gracefully perfectly purely heavily wonderfully neatly comfortably passing sweetly"" | TEXT=""休んでね"" P3: ACTION/PROPS=""kimono beauty safely comfortably perfectly smoothly naturally totally cleanly smartly gently cheering"" | TEXT=""がんばって"" P4: ACTION/PROPS=""kimono beauty cleanly calmly deeply softly wonderfully quietly wonderfully tenderly securely patting"" | TEXT=""大丈夫ですよ"" P5: ACTION/PROPS=""kimono beauty cleanly politely softly totally warmly perfectly gently comfortably naturally holding"" | TEXT=""あたたかいね"" P6: ACTION/PROPS=""kimono beauty safely pleasantly cleanly lovingly purely wonderfully purely perfectly perfectly safely"" | TEXT=""無理しないで"" P7: ACTION/PROPS=""kimono beauty warmly carefully heavily beautifully wonderfully beautifully beautifully perfectly nodding"" | TEXT=""その調子"" P8: ACTION/PROPS=""kimono beauty cheerfully correctly wonderfully cleanly firmly nicely gently giving peacefully thumbs"" | TEXT=""さすがです"" P9: ACTION/PROPS=""kimono beauty perfectly elegantly completely nicely totally nicely quietly completely looking deeply firmly"" | TEXT=""よしよし""",
和服美人ｘ春を感じるｘ読書と春の日差し,"P1: ACTION/PROPS=""kimono beauty simply beautifully simply carefully happily strongly cleanly perfectly crossing tightly"" | TEXT=""だめです"" P2: ACTION/PROPS=""kimono beauty properly simply completely nicely safely easily firmly pointing purely happily politely"" | TEXT=""あっち"" P3: ACTION/PROPS=""kimono beauty heavily delightfully easily correctly beautifully gracefully holding perfectly safely chin"" | TEXT=""うーん"" P4: ACTION/PROPS=""kimono beauty purely totally warmly purely heavily smartly holding carefully perfectly completely watch"" | TEXT=""時間です"" P5: ACTION/PROPS=""kimono beauty beautifully wonderfully perfectly safely brightly cleverly beautifully safely smartly making"" | TEXT=""メモ完了"" P6: ACTION/PROPS=""kimono beauty happily naturally cleanly fully easily playfully secretly quietly comfortably smoothly secretly"" | TEXT=""内緒"" P7: ACTION/PROPS=""kimono beauty simply simply fully simply delightfully neatly calmly perfectly clearly clearly completely naturally"" | TEXT=""私ですか？"" P8: ACTION/PROPS=""kimono beauty calmly politely correctly carefully smartly holding cleanly smoothly gracefully completely softly"" | TEXT=""どうしましょう"" P9: ACTION/PROPS=""kimono beauty playfully purely simply properly clearly safely cheerfully cleanly brightly quickly gently poking"" | TEXT=""ねぇねぇ""",
和服美人ｘ春を感じるｘ読書と春の日差し,"P1: ACTION/PROPS=""kimono beauty nicely nicely politely safely deeply properly safely warmly leaving happily safely peacefully"" | TEXT=""また明日"" P2: ACTION/PROPS=""kimono beauty heavily cleanly deeply safely neatly softly respectfully bowing respectfully calmly neatly"" | TEXT=""お気をつけて"" P3: ACTION/PROPS=""kimono beauty safely cleanly simply properly beautifully safely safely simply smoothly resting warmly carefully"" | TEXT=""ねむい"" P4: ACTION/PROPS=""kimono beauty wonderfully pleasantly completely clearly clearly pleasantly safely lightly rubbing naturally cleanly"" | TEXT=""ふぁぁ"" P5: ACTION/PROPS=""kimono beauty clearly simply simply perfectly safely peacefully beautifully carefully fully elegantly resting safely"" | TEXT=""おやすみなさい"" P6: ACTION/PROPS=""kimono beauty purely perfectly securely gently nicely gracefully calmly calmly nicely wonderfully safely stretching"" | TEXT=""おしまい"" P7: ACTION/PROPS=""kimono beauty clearly fully simply cleanly purely gracefully politely comfortably respectfully turning naturally gracefully"" | TEXT=""失礼します"" P8: ACTION/PROPS=""kimono beauty completely nicely totally cleanly beautifully softly lovingly lightly smoothly nicely slowly waving safely"" | TEXT=""さようなら"" P9: ACTION/PROPS=""kimono beauty perfectly brightly wonderfully cleverly cleanly safely warmly correctly easily delightfully softly leaving heavily"" | TEXT=""楽しかった""",
和服美人ｘ春を感じるｘ雛祭りと桃の花,"P1: ACTION/PROPS=""kimono beauty delicately arranging a hina doll"" | TEXT=""飾りました"" P2: ACTION/PROPS=""kimono beauty admiring peach blossoms"" | TEXT=""桃の節句ですね"" P3: ACTION/PROPS=""kimono beauty offering hishi mochi softly"" | TEXT=""どうぞ召し上がれ"" P4: ACTION/PROPS=""kimono beauty drinking sweet shirozake safely"" | TEXT=""美味しい"" P5: ACTION/PROPS=""kimono beauty clasping hands in happiness looking at dolls"" | TEXT=""綺麗ですね"" P6: ACTION/PROPS=""kimono beauty offering hina arare playfully"" | TEXT=""あられ食べる？"" P7: ACTION/PROPS=""kimono beauty wearing an elegant bright kimono warmly"" | TEXT=""春らしいでしょ"" P8: ACTION/PROPS=""kimono beauty pointing lovingly to the emperor doll"" | TEXT=""お内裏様"" P9: ACTION/PROPS=""kimono beauty gracefully bowing near the dolls"" | TEXT=""おめでとう""",
